energy_ev,averaged_transmission,transmission_per_area_m^-2,transmission_direction,area_angstrom^2
0.11576037679537779,7.16,9.362839473464381e+18,2,76.47252759477995
0.11759784309371712,7.3875,9.660331928801413e+18,2,76.47252759477995
0.11943530939205646,7.2875,9.529566014367554e+18,2,76.47252759477995
0.12127277569039578,7.8675,1.0288008318083942e+19,2,76.47252759477995
0.1231102419887351,8.09,1.057896247769928e+19,2,76.47252759477995
0.12494770828707444,8.4225,1.1013759143191865e+19,2,76.47252759477995
0.12678517458541377,8.75,1.1442017512962757e+19,2,76.47252759477995
0.1286226408837531,8.775,1.1474708991571223e+19,2,76.47252759477995
0.13046010718209242,8.75,1.1442017512962757e+19,2,76.47252759477995
0.13229757348043175,8.535,1.1160870796929958e+19,2,76.47252759477995
0.1341350397787711,8.6025,1.1249137789172812e+19,2,76.47252759477995
0.13597250607711042,8.067499999999999,1.0549540146951662e+19,2,76.47252759477995
0.13780997237544976,7.7925,1.0189933882258547e+19,2,76.47252759477995
0.1396474386737891,7.735,1.0114743481459077e+19,2,76.47252759477995
0.1414849049721284,8.165,1.0677036913524675e+19,2,76.47252759477995
0.14332237127046774,7.9275,1.0366467866744259e+19,2,76.47252759477995
0.14515983756880707,6.782500000000001,8.86919814647656e+18,2,76.47252759477995
0.1469973038671464,7.0925,9.274572481221528e+18,2,76.47252759477995
0.14883477016548574,7.077500000000001,9.254957594056448e+18,2,76.47252759477995
0.15067223646382505,7.2924999999999995,9.536104310089247e+18,2,76.47252759477995
0.1525097027621644,7.8725,1.0294546613805634e+19,2,76.47252759477995
0.15434716906050372,8.0,1.0461273154708806e+19,2,76.47252759477995
0.15618463535884305,7.935,1.0376275310326796e+19,2,76.47252759477995
0.1580221016571824,7.7524999999999995,1.0137627516485001e+19,2,76.47252759477995
0.1598595679555217,7.8375,1.0248778543753783e+19,2,76.47252759477995
0.16169703425386106,7.609999999999999,9.951286088416752e+18,2,76.47252759477995
0.1635345005522004,7.275,9.51322027506332e+18,2,76.47252759477995
0.1653719668505397,7.2125,9.431491578542158e+18,2,76.47252759477995
0.16720943314887904,6.535,8.545552508252756e+18,2,76.47252759477995
0.16904689944721835,6.415000000000001,8.388633410932126e+18,2,76.47252759477995
0.1708843657455577,6.325,8.27094408794165e+18,2,76.47252759477995
0.17272183204389704,6.6,8.630550352634765e+18,2,76.47252759477995
0.17455929834223635,7.032500000000001,9.196112932561211e+18,2,76.47252759477995
0.1763967646405757,7.1825,9.392261804212e+18,2,76.47252759477995
0.178234230938915,6.85,8.957465138719415e+18,2,76.47252759477995
0.18007169723725436,7.047500000000001,9.215727819726291e+18,2,76.47252759477995
0.1819091635355937,6.9425,9.078423609570736e+18,2,76.47252759477995
0.183746629833933,7.085000000000001,9.264765037638988e+18,2,76.47252759477995
