energy_ev,averaged_transmission,transmission_per_area_m^-2,transmission_direction,area_angstrom^2
0.10106064640866315,3.4725,1.1597765120011727e+19,3,29.9411133444
0.10289811270700248,3.7525,1.253293408577221e+19,3,29.9411133444
0.1047355790053418,4.1025,1.3701895292972816e+19,3,29.9411133444
0.10657304530368113,4.25,1.4194528944578785e+19,3,29.9411133444
0.10841051160202045,4.12,1.3760343353332847e+19,3,29.9411133444
0.11024797790035981,4.065,1.3576649449344182e+19,3,29.9411133444
0.11208544419869913,3.835,1.280847494175521e+19,3,29.9411133444
0.11392291049703845,3.63,1.2123797663251999e+19,3,29.9411133444
0.11576037679537778,3.3200000000000003,1.1088432022588606e+19,3,29.9411133444
0.1175978430937171,3.4099999999999997,1.1389022047297331e+19,3,29.9411133444
0.11943530939205646,3.725,1.2441087133777877e+19,3,29.9411133444
0.12127277569039578,4.0600000000000005,1.355995000352703e+19,3,29.9411133444
0.1231102419887351,4.1450000000000005,1.3843840582418606e+19,3,29.9411133444
0.12494770828707442,4.0125,1.340130526826409e+19,3,29.9411133444
0.12678517458541375,4.025,1.3443053882806968e+19,3,29.9411133444
0.1286226408837531,3.8449999999999998,1.2841873833389513e+19,3,29.9411133444
0.13046010718209242,3.9499999999999997,1.3192562195549694e+19,3,29.9411133444
0.13229757348043175,3.9524999999999997,1.320091191845827e+19,3,29.9411133444
0.1341350397787711,4.09,1.3660146678429938e+19,3,29.9411133444
0.1359725060771104,4.55,1.5196495693607877e+19,3,29.9411133444
0.13780997237544976,4.6775,1.5622331561945242e+19,3,29.9411133444
0.1396474386737891,4.192500000000001,1.4002485317681545e+19,3,29.9411133444
0.1414849049721284,3.8625,1.2900321893749543e+19,3,29.9411133444
0.14332237127046774,4.0425,1.3501501943167e+19,3,29.9411133444
0.14515983756880704,3.765,1.2574682700315089e+19,3,29.9411133444
0.1469973038671464,3.795,1.2674879375217998e+19,3,29.9411133444
0.14883477016548574,3.55,1.1856606530177573e+19,3,29.9411133444
0.15067223646382505,3.5250000000000004,1.1773109301091817e+19,3,29.9411133444
0.15250970276216438,3.575,1.1940103759263332e+19,3,29.9411133444
0.1543471690605037,3.9924999999999997,1.3334507484995482e+19,3,29.9411133444
0.15618463535884305,4.0875,1.3651796955521364e+19,3,29.9411133444
0.1580221016571824,3.95,1.3192562195549696e+19,3,29.9411133444
0.1598595679555217,3.5325,1.1798158469817545e+19,3,29.9411133444
0.16169703425386103,3.7125000000000004,1.2399338519235e+19,3,29.9411133444
0.16353450055220034,3.8475,1.285022355629809e+19,3,29.9411133444
0.1653719668505397,3.8775000000000004,1.2950420231201e+19,3,29.9411133444
0.16720943314887904,3.74,1.2491185471229331e+19,3,29.9411133444
0.16904689944721835,3.4025,1.1363972878571604e+19,3,29.9411133444
0.17088436574555768,2.9850000000000003,9.969569152839455e+18,3,29.9411133444
0.172721832043897,3.21,1.0721044214611272e+19,3,29.9411133444
0.17455929834223635,3.175,1.060414809389121e+19,3,29.9411133444
0.1763967646405757,3.66,1.2223994338154908e+19,3,29.9411133444
0.178234230938915,3.7675,1.2583032423223665e+19,3,29.9411133444
0.18007169723725433,3.45,1.1522617613834545e+19,3,29.9411133444
0.18190916353559364,3.3325000000000005,1.1130180637131485e+19,3,29.9411133444
0.183746629833933,3.2475,1.0846290058239908e+19,3,29.9411133444
0.18558409613227234,3.2825000000000006,1.096318617895997e+19,3,29.9411133444
0.18742156243061164,3.4924999999999997,1.166456290328033e+19,3,29.9411133444
0.18925902872895098,3.55,1.1856606530177573e+19,3,29.9411133444
0.19109649502729031,3.2575,1.087968894987421e+19,3,29.9411133444
0.19293396132562965,3.175,1.060414809389121e+19,3,29.9411133444
0.19477142762396898,3.235,1.080454144369703e+19,3,29.9411133444
0.1966088939223083,3.495,1.1672912626188909e+19,3,29.9411133444
0.19844636022064763,3.575,1.1940103759263332e+19,3,29.9411133444
0.200283826518987,3.4350000000000005,1.147251927638309e+19,3,29.9411133444
0.2021212928173263,3.125,1.0437153635719696e+19,3,29.9411133444
0.20395875911566563,2.3925,7.990684823506999e+18,3,29.9411133444
0.20579622541400497,1.9275000000000002,6.437636362511909e+18,3,29.9411133444
0.20763369171234428,2.0475000000000003,6.838423062123546e+18,3,29.9411133444
0.20947115801068364,2.1175,7.072215303563666e+18,3,29.9411133444
0.21130862430902295,2.605,8.700411270735939e+18,3,29.9411133444
0.21314609060736228,3.0549999999999997,1.0203361394279574e+19,3,29.9411133444
0.21498355690570162,3.1725,1.0595798370982636e+19,3,29.9411133444
0.21682102320404092,3.0174999999999996,1.0078115550650937e+19,3,29.9411133444
0.2186584895023803,2.6175,8.742159885278817e+18,3,29.9411133444
0.22049595580071962,2.6750000000000003,8.93420351217606e+18,3,29.9411133444
0.22233342209905893,2.4899999999999998,8.316324016941452e+18,3,29.9411133444
0.22417088839739827,2.6925,8.99265157253609e+18,3,29.9411133444
0.2260083546957376,2.5575,8.541766535472999e+18,3,29.9411133444
0.2278458209940769,2.585,8.633613487467332e+18,3,29.9411133444
0.22968328729241627,2.395,7.999034546415575e+18,3,29.9411133444
0.23152075359075558,2.1375,7.139013086832272e+18,3,29.9411133444
0.23335821988909491,1.78,5.945002710905939e+18,3,29.9411133444
0.23519568618743425,1.525,5.093330974231211e+18,3,29.9411133444
0.23703315248577356,1.5950000000000002,5.327123215671333e+18,3,29.9411133444
0.23887061878411292,1.91,6.379188302151878e+18,3,29.9411133444
0.24070808508245223,2.24,7.481351726083879e+18,3,29.9411133444
0.24254555138079156,2.4525,8.191078173312817e+18,3,29.9411133444
0.24438301767913093,2.2525000000000004,7.523100340626758e+18,3,29.9411133444
0.2462204839774702,1.8075,6.036849662900272e+18,3,29.9411133444
0.24805795027580957,1.6400000000000001,5.477418228025696e+18,3,29.9411133444
0.24989541657414888,1.6300000000000001,5.444019336391393e+18,3,29.9411133444
0.2517328828724882,1.7100000000000002,5.711210469465818e+18,3,29.9411133444
0.25357034917082755,1.745,5.828106590185879e+18,3,29.9411133444
0.25540781546916685,1.61,5.377221553122787e+18,3,29.9411133444
0.2572452817675062,1.5,5.009833745145454e+18,3,29.9411133444
0.2590827480658455,1.375,4.592347599716666e+18,3,29.9411133444
0.26092021436418483,1.3850000000000002,4.625746491350969e+18,3,29.9411133444
0.2627576806625242,1.415,4.725943166253878e+18,3,29.9411133444
0.2645951469608635,1.5425,5.151779034591241e+18,3,29.9411133444
0.26643261325920287,1.7674999999999998,5.903254096363059e+18,3,29.9411133444
0.2682700795575422,1.8225000000000002,6.086948000351728e+18,3,29.9411133444
0.2701075458558815,1.8725,6.253942458523241e+18,3,29.9411133444
0.27194501215422084,1.995,6.663078881043454e+18,3,29.9411133444
0.27378247845256015,1.87,6.245592735614666e+18,3,29.9411133444
0.2756199447508995,1.97,6.579581651957695e+18,3,29.9411133444
0.2774574110492388,1.83,6.111997169077454e+18,3,29.9411133444
0.2792948773475782,1.5850000000000002,5.29372432403703e+18,3,29.9411133444
0.2811323436459175,1.505,5.026533190962605e+18,3,29.9411133444
0.2829698099442568,1.445,4.826139841156787e+18,3,29.9411133444
0.28480727624259616,1.365,4.558948708082363e+18,3,29.9411133444
0.28664474254093547,1.345,4.492150924813757e+18,3,29.9411133444
0.28848220883927483,1.4100000000000001,4.709243720436727e+18,3,29.9411133444
0.29031967513761414,1.485,4.959735407694e+18,3,29.9411133444
0.29215714143595345,1.395,4.659145382985272e+18,3,29.9411133444
0.2939946077342928,1.425,4.759342057888181e+18,3,29.9411133444
0.2958320740326322,1.485,4.959735407694e+18,3,29.9411133444
0.2976695403309715,1.5599999999999998,5.210227094951271e+18,3,29.9411133444
0.2995070066293108,1.5499999999999998,5.176828203316968e+18,3,29.9411133444
0.3013444729276501,1.6475,5.502467396751423e+18,3,29.9411133444
0.30318193922598946,1.6525,5.519166842568575e+18,3,29.9411133444
0.3050194055243288,1.7575,5.869855204728757e+18,3,29.9411133444
0.30685687182266813,1.9075,6.370838579243302e+18,3,29.9411133444
0.30869433812100744,1.9474999999999998,6.504434145780514e+18,3,29.9411133444
0.31053180441934675,2.0225,6.754925833037787e+18,3,29.9411133444
0.3123692707176861,2.2675,7.573198678078211e+18,3,29.9411133444
0.3142067370160255,2.3475,7.840389811152636e+18,3,29.9411133444
0.3160442033143648,2.5275,8.441569860570089e+18,3,29.9411133444
0.31788166961270414,2.5324999999999998,8.45826930638724e+18,3,29.9411133444
0.3197191359110434,2.5675,8.575165427107301e+18,3,29.9411133444
0.32155660220938276,2.5324999999999998,8.45826930638724e+18,3,29.9411133444
0.3233940685077221,2.4299999999999997,8.115930667135634e+18,3,29.9411133444
0.32523153480606143,2.2874999999999996,7.639996461346816e+18,3,29.9411133444
0.3270690011044008,2.1674999999999995,7.239209761735179e+18,3,29.9411133444
0.32890646740274004,2.0999999999999996,7.013767243203634e+18,3,29.9411133444
0.3307439337010794,2.055,6.863472230849273e+18,3,29.9411133444
0.33258139999941877,1.96,6.546182760323393e+18,3,29.9411133444
0.3344188662977581,1.8149999999999997,6.061898831625998e+18,3,29.9411133444
0.33625633259609744,1.7674999999999998,5.903254096363059e+18,3,29.9411133444
0.3380937988944367,1.6375000000000002,5.469068505117122e+18,3,29.9411133444
0.33993126519277606,1.5025000000000002,5.01818346805403e+18,3,29.9411133444
0.3417687314911154,1.3875000000000002,4.634096214259545e+18,3,29.9411133444
0.3436061977894547,1.1525,3.849222260853424e+18,3,29.9411133444
0.3454436640877941,0.9924999999999999,3.314839994704575e+18,3,29.9411133444
0.34728113038613334,0.905,3.022599692904424e+18,3,29.9411133444
0.3491185966844727,0.895,2.989200801270121e+18,3,29.9411133444
0.35095606298281207,0.9,3.0059002470872724e+18,3,29.9411133444
0.3527935292811514,1.0550000000000002,3.5235830674189696e+18,3,29.9411133444
0.35463099557949074,1.23,4.108063671019272e+18,3,29.9411133444
